Date,Content,Source
2024-08-02 00:10:00,"'Không chỉ giàu chất xơ, khoai tây còn chứa nhiều loại vitamin và khoáng chất có lợi khác. Ăn khoai tây thường xuyên với lượng vừa phải sẽ tác động tích cực đến huyết áp cao'. Hãy bắt đầu ngày mới với tin tức sức khỏe để xem thêm nội dung bài viết này!",https://thanhnien.vn/ngay-moi-voi-tin-tuc-suc-khoe-cach-an-khoai-tay-giup-ha-huyet-ap-cao-185240801185120381.htm
2024-08-02 00:07:00,Nghiên cứu mới cho thấy các hoạt động trong đời sống hằng ngày là chưa đủ để chống lại đột quỵ mà phải tập luyện nhiều hơn thì mới đủ để có tác dụng giảm nguy cơ đột quỵ.,https://thanhnien.vn/phai-tap-luyen-the-nao-moi-co-hieu-qua-ngan-ngua-dot-quy-185240730174718904.htm
2024-08-02 00:06:00,"Người bệnh thận có thể cải thiện các triệu chứng và làm chậm quá trình suy giảm chức năng thận bằng cách tuân theo chế độ ăn đặc biệt ít natri, phốt pho và kali.",https://thanhnien.vn/9-thuc-pham-cuc-tot-cho-than-185240801173406713.htm
2024-08-02 00:05:00,"Không chỉ giàu chất xơ, khoai tây còn chứa nhiều loại vitamin và khoáng chất có lợi khác. Ăn khoai tây thường xuyên với lượng vừa phải sẽ tác động tích cực đến huyết áp cao.",https://thanhnien.vn/tac-dong-khong-ngo-cua-khoai-tay-den-huyet-ap-18524080116293587.htm
2024-08-02 00:03:00,"Thủ tướng Israel Benjamin Netanyahu tuyên bố nước này đã được chuẩn bị kỹ lưỡng về tấn công lẫn phòng thủ, đồng thời cảnh báo mọi mối đe dọa Israel đều sẽ trả giá đắt.",https://thanhnien.vn/israel-tuyen-bo-da-san-sang-cho-moi-kich-ban-xung-dot-185240802000309153.htm
2024-07-31 06:25:00,"Vừa qua, Trường ĐH Y Dược TP.HCM và Bệnh viện đa khoa (BVĐK) Bình Thuận đã ký kết hợp tác chuyển giao tiến bộ kỹ thuật trong khám và điều trị bệnh.",https://thanhnien.vn/giam-ap-luc-cho-benh-vien-tuyen-tren-185240730191222338.htm
2024-08-01 20:11:00,"Sáng ngày 1.8, tại thủ đô New Delhi, Thủ tướng Phạm Minh Chính đã hội kiến Tổng thống Droupadi Murmu nhân chuyến thăm cấp Nhà nước đến Ấn Độ.",https://thanhnien.vn/thu-tuong-pham-minh-chinh-hoi-kien-tong-thong-an-do-185240801193135459.htm
2024-08-01 23:30:00,"Lực lượng cứu hộ, cứu nạn giải cứu thành công một nam thanh niên đi xe máy bị tai nạn rơi xuống vực bên đèo Prenn, thành phố Đà Lạt, tỉnh Lâm Đồng ngay trong đêm.",https://thanhnien.vn/giai-cuu-nam-thanh-nien-roi-xuong-vuc-ben-deo-prenn-trong-dem-185240801212932839.htm
2024-08-01 23:19:00,Tờ The New York Times ngày 1.8 đưa tin thủ lĩnh Hamas Ismail Haniyeh có thể bị ám sát tại Iran bởi quả bom đã được giấu kín trong nhà khách nơi ông ở.,https://thanhnien.vn/thu-linh-hamas-bi-am-sat-boi-bom-cai-tinh-vi-suot-2-thang-185240801225441981.htm
2024-08-01 23:02:00,Hai vụ ám sát các thủ lĩnh của Hamas và Hezbollah chỉ trong vòng vài giờ đang đe dọa gây ra cuộc chiến tranh bao trùm khu vực Trung Đông. DIễn biến này xảy ra trong lúc khu vực đang quay cuồng trong vòng xoáy bạo lực từ sau vụ tấn công của Hamas vào lãnh thổ Israel ngày 7.10 năm ngoái. Israel sau đó mở chiến dịch quân sự đáp trả Hamas tại Dải Gaza trong khi phải đối,https://thanhnien.vn/diem-xung-dot-lanh-tu-iran-ra-lenh-tan-cong-israel-f-16-da-den-ukraine-185240801185154893.htm
2024-08-01 21:59:00,"Lợi dụng cương vị được nhân dân tin tưởng giao phó, cựu trưởng bản ở Sơn La đã ăn chặn hơn 53 triệu đồng từ nguồn ngân sách nhà nước hỗ trợ cho cộng đồng cư dân và đội văn nghệ quần chúng địa phương.",https://thanhnien.vn/an-chan-53-trieu-dong-cua-doi-van-nghe-cuu-truong-ban-bi-khoi-to-185240801212348107.htm
2024-08-01 21:28:00,Truyền thông Mỹ ngày 1.8 đưa tin Nga và Mỹ đã đạt được thỏa thuận trao đổi tù nhân quy mô lớn.,https://thanhnien.vn/nga-my-vua-trao-doi-tu-nhan-quy-mo-lon-185240801212017737.htm
2024-08-01 20:47:00,"Chiếc xe buýt số 13 (tuyến Bến xe Củ Chi - Bến xe buýt Sài Gòn) vượt đèn đỏ trên QL22, đoạn qua địa bàn H.Hóc Môn (TP.HCM) làm nhiều người khiếp vía.",https://thanhnien.vn/tphcm-khiep-via-xe-buyt-so-13-vuot-den-do-tren-ql22-185240801194231999.htm
2024-08-01 20:19:00,"Thẩm phán tại Anh ngày 1.8 đã công bố danh tính nghi phạm 18 tuổi, bị buộc tội sát hại 3 trẻ hồi đầu tuần, là Axel Rudakubana.",https://thanhnien.vn/tiet-lo-danh-tinh-nghi-pham-dam-dao-tai-anh-khien-3-tre-thiet-mang-185240801192306409.htm
2024-08-01 18:02:00,"'Ngôi sao rực lửa' T Coronae Borealis dự kiến sẽ phun trào với một vụ nổ hoành tráng vào khoảng thời gian trước tháng 9, có thể chiêm ngưỡng bằng mắt thường.",https://thanhnien.vn/vu-no-sieu-tan-tinh-co-mot-khong-hai-sap-dien-ra-nhin-duoc-bang-mat-thuong-18524080117072256.htm
2024-08-01 22:35:00,Cung thủ Việt Nam Lê Quốc Phong dù đã có lúc chiếm lợi thế nhưng không thể duy trì được sự ổn định và đành nhận thất bại trước Dan Olaru (người Moldova).,https://thanhnien.vn/cung-thu-le-quoc-phong-dung-buoc-truoc-nha-vo-dich-them-1-vdv-viet-nam-roi-olympic-185240801224354345.htm
2024-08-01 23:44:00,"Xem tử vi hằng ngày năm 2024, tử vi vui 12 con giáp - tuổi Tí, Sửu, Dần, Mão, Thìn, Tị, Ngọ, Mùi, Thân, Dậu, Tuất và Hợi.",https://thanhnien.vn/tu-vi-hang-ngay-xem-tu-vi-vui-12-con-giap-ngay-282024-185240730223322212.htm
2024-08-01 20:05:00,Nữ ca sĩ Noah Cyrus và mẹ ruột là bà Tish Cyrus vừa xuất hiện cùng nhau. Đây là lần đầu cặp mẹ con nổi tiếng hội ngộ kể từ vụ bất hòa liên quan đến tài tử Dominic Purcell.,https://thanhnien.vn/em-gai-va-me-ruot-miley-cyrus-lam-hoa-sau-on-ao-yeu-chung-dan-ong-185240801184229471.htm
2024-08-01 22:35:00,"Theo ca sĩ Trang Nhung, nghệ sĩ là những người có tâm hồn trong sáng và hoạt động nghệ thuật nghiêm túc. Còn những ai dùng chất kích thích để thăng hoa hay cố ý cặp kè đại gia không phải là nghệ sĩ.",https://thanhnien.vn/trang-nhung-nguoi-hat-dung-chat-kich-thich-khong-the-duoc-goi-la-nghe-si-185240801223138892.htm
2024-08-01 20:00:00,"Ở trận bán kết đơn nữ môn quần vợt Olympic Paris 2024 diễn ra tối 1.8, tay vợt người Trung Quốc Zheng Qinwen đã khiến tất cả ngỡ ngàng khi quật ngã Iga Swiatek.",https://thanhnien.vn/tay-vot-trung-quoc-len-dong-thang-soc-hat-giong-so-1-olympic-toi-da-cho-lau-lam-roi-18524080120135734.htm
2024-08-01 15:31:00,"Sau 10 năm ở TP.HCM, anh Đào Công Thanh Duy (30 tuổi), đã quyết định chuyển hẳn về quê tại H.Tân Trụ, tỉnh Long An, sinh sống vào năm 2022. Vốn yêu thích hoa hồng nên khi du lịch, hay lướt mạng xã hội anh Duy đều mua giống về trồng.",https://thanhnien.vn/roi-pho-ve-que-chang-trai-trong-hon-100-goc-hoa-hong-truoc-nha-day-tho-mong-185240801135913066.htm
2024-08-01 15:02:00,Ban Bí thư T.Ư Đoàn vừa trao quyết định công nhận chị Nguyễn Thị Phương Thúy là Bí thư Tỉnh đoàn Nghệ An khóa XVIII (nhiệm kỳ 2022 - 2027).,https://thanhnien.vn/chi-nguyen-thi-phuong-thuy-giu-chuc-bi-thu-tinh-doan-nghe-an-185240801140924819.htm
2024-08-01 14:39:00,"Trend ""Wattpad không nói"" đã và đang gây ""sốt"" rần rần trên các nền tảng mạng xã hội khiến dân mạng thích thú hưởng ứng nhiệt tình.",https://thanhnien.vn/trend-wattpad-khong-noi-la-gi-ma-khien-dan-mang-thich-thu-185240801125617784.htm
2024-08-01 14:17:00,"Nhiều người trẻ sử dụng MoMo cho biết thời gian gần đây, họ nhận được thông báo lưu ý một việc quan trọng.",https://thanhnien.vn/nguoi-su-dung-momo-nhanh-chong-lam-dieu-nay-185240801134139437.htm
2024-08-01 13:00:00,"Gia đình thông báo bà S. (ngụ Q.8, TP.HCM) đã qua đời, sau khi rời nhà rồi mất liên lạc.",https://thanhnien.vn/nguoi-phu-nu-tram-cam-biet-tich-o-tphcm-nguoi-than-thong-bao-da-qua-doi-185240731194003617.htm
2024-08-01 12:34:00,"Sáng 1.8, nhiều người dân khó khăn khi thực hiện các thao tác đăng ký mới xe máy, ô tô trên VNeID vì lỗi mạng, còn số khác vẫn chưa biết về quy trình mới nên vẫn đến trực tiếp đội, trạm để đăng ký xe.",https://thanhnien.vn/ngay-dau-dang-ky-bam-bien-so-xe-qua-vneid-tren-dien-thoai-loi-mang-nhieu-nguoi-khong-lam-duoc-185240801123049381.htm
2024-08-01 09:44:00,"Chính anh Tuấn Vỹ cũng bất ngờ khi nhìn lại con số gần 600 cuộc đoàn tụ, mà kênh 'Tuấn Vỹ kết nối yêu thương' đã thực hiện được. Trong bài viết này, có những câu chuyện lần đầu được kể…",https://thanhnien.vn/tuan-vy-ket-noi-yeu-thuong-600-cuoc-doan-tu-nguoi-than-voi-nuoc-mat-hanh-phuc-va-chuyen-chua-ke-185240721113556882.htm
2024-08-01 09:02:00,"Vượt qua sự phản đối quyết liệt từ gia đình, chị Thương quyết lấy anh Đạt làm chồng, bất chấp anh mất 2 tay và chân trái do tai nạn. Giờ đây, người vợ hạnh phúc khẳng định mình đã chọn đúng người.",https://thanhnien.vn/tinh-yeu-xuc-dong-cua-nguoi-vo-lay-chong-khong-tay-185240731235935462.htm
2024-08-01 15:31:00,"Giá xăng dầu tiếp tục giảm trong kỳ điều hành đầu tiên tháng 8. Liên Bộ Công thương - Tài chính quyết định không trích lập, không chi Quỹ bình ổn giá xăng dầu.",https://thanhnien.vn/gia-xang-dau-tiep-tuc-giam-khong-trich-lap-quy-binh-on-185240801150910424.htm
2024-08-01 20:35:00,"Các vụ va chạm xảy ra giữa xe xăng, dầu và xe điện thường cho thấy thiệt hại nặng hơn nằm ở phía xe động cơ đốt trong truyền thống.",https://thanhnien.vn/vi-sao-xe-dien-cung-hon-xe-xang-khi-va-cham-18524072812490483.htm
2024-08-01 20:17:00,"Phiên bản Honda Monkey Star Wars Limited Edition sở hữu diện mạo thiết kế lấy cảm hứng từ các nhân vật trong bộ phim Chiến tranh giữa các vì sao - Star Wars, sản xuất giới hạn 300 chiếc, trong đó có 2 chiếc vừa cập bến Việt Nam.",https://thanhnien.vn/xe-khi-honda-monkey-star-wars-limited-edition-dau-tien-ve-viet-nam-chi-co-2-chiec-185240801183456453.htm
2024-08-01 19:51:00,Hàn Quốc đồng ý nhập khẩu quả bưởi tươi từ Việt Nam nhưng yêu cầu phải được xử lý nhiệt bằng hơi nước nóng trong thời gian từ 20 - 40 phút.,https://thanhnien.vn/buoi-viet-nam-phai-xong-hoi-truoc-khi-xuat-khau-vao-han-quoc-185240801192145276.htm
2024-08-01 18:16:00,"Không lâu sau khi hình ảnh màu sắc của loạt iPhone 16 cơ bản xuất hiện, những cái nhìn rõ hơn về màu sắc của loạt iPhone 16 Pro cũng đã được đăng tải.",https://thanhnien.vn/hinh-anh-iphone-16-pro-khoe-sac-voi-mau-den-titan-sam-hon-185240801175255278.htm
2024-08-01 18:11:00,Hơn 100 doanh nghiệp các tỉnh Tây nguyên và Hàn Quốc tham gia chương trình giao thương kết nối  xuất khẩu hàng hóa qua Hàn Quốc.,https://thanhnien.vn/cac-tinh-tay-nguyen-ket-noi-xuat-khau-hang-hoa-qua-han-quoc-185240801165152613.htm
2024-08-01 16:44:00,"Một báo cáo nhanh về chip có trên Galaxy S25 sắp ra mắt, Snapdragon 8 Gen 4, cho thấy mọi người nên chờ đợi Snapdragon 8 Gen 5 với hứa hẹn mang đến cho những chiếc smartphone cao cấp sức mạnh hơn nữa.",https://thanhnien.vn/suc-manh-smartphone-cao-cap-da-dat-den-muc-gioi-han-18524080115195444.htm
2024-08-01 15:42:00,Số lượng cổ phiếu giảm mạnh trên sàn chứng khoán vào cuối phiên đầu tháng 8 đẩy chỉ số VN-Index lùi sâu.,https://thanhnien.vn/hang-loat-co-phieu-lao-doc-vn-index-giam-gan-25-diem-185240801151316878.htm
2024-08-01 20:00:00,'Xem nhanh 20h' ngày 1.8 có nhiều tin tức đáng chú ý về: Hội An nói gì về thông tin mất 'đĩa cổ' trên mái chùa Cầu sau trùng tu?; Băn khoăn đề xuất nhà trọ diện tích tối thiểu 5m2/người; Trái chiều thông tin về chất lượng nước sông Seine...,https://thanhnien.vn/xem-nhanh-20h-ngay-18-thuc-hu-vu-mat-dia-co-o-chua-cau-thap-thom-vi-de-xuat-nha-tro-5m2-nguoi-185240801194551167.htm
2024-08-01 16:22:00,"Trong lễ tốt nghiệp của Trường ĐH Sài Gòn, một nhóm phụ nữ trà trộn vào đám đông, tiếp cận sinh viên cùng người thân đang nói chuyện, chúc mừng nhau, sau đó dàn cảnh móc túi.",https://thanhnien.vn/khoanh-khac-trinh-sat-mat-phuc-bat-nhom-nguoi-dan-canh-moc-tui-tai-le-tot-nghiep-18524080116044427.htm
2024-08-01 15:40:00,Vẻ đẹp ngọt ngào của 2 ái nữ nhà nghệ sĩ Quyền Linh ngày càng thu hút truyền thông. Điều gì tạo nên sức hút của Lọ Lem (18 tuổi) và em gái Hạt Dẻ (16 tuổi)?,https://thanhnien.vn/hai-con-gai-chiem-tron-spotlight-trong-su-kien-cua-quyen-linh-185240801140436686.htm
2024-08-01 16:51:00,"Bà bầu Thủy Lê bày tỏ bức xúc khi chương trình do mình tổ chức xuất hiện nhiều bình luận tiêu cực, tràn ngập đánh giá 1 sao vì mời Hồng Phượng (cháu gái cố NSƯT Vũ Linh) biểu diễn.",https://thanhnien.vn/moi-hong-phuong-dien-dem-nhac-bi-danh-gia-1-sao-18524080116424555.htm
2024-08-01 17:42:00,"Sự góp mặt của Kỳ Duyên hay Kiều Nhung, MLee trong top 33 Miss Universe Vietnam không khiến dân mạng bất ngờ.",https://thanhnien.vn/hoa-hau-ky-duyen-co-gai-tra-vinh-cao-182m-vao-top-33-miss-universe-vietnam-185240801161143824.htm
2024-08-01 20:00:00,"Thông qua trang cá nhân, Double2T - quán quân 'Rap Việt 2023' đăng tải bài viết dài chia sẻ về những thông tin liên quan thái độ làm việc lẫn chuyện tình cảm.",https://thanhnien.vn/quan-quan-rap-viet-len-tieng-khi-bi-noi-thai-do-ngoi-sao-185240801190214541.htm
2024-08-01 17:39:00,"Theo Daily Mail, Brad Pitt đã rất lo lắng, đau lòng khi nghe tin Pax Thiên gặp tai nạn. Tài tử cố gắng liên lạc với con trai nhưng không được.",https://thanhnien.vn/brad-pitt-bat-luc-vi-khong-lien-lac-duoc-voi-pax-thien-sau-tai-nan-185240801162018851.htm
2024-08-01 11:58:00,"Chia sẻ với Thanh Niên, ông Bùi Quang Minh (Shark Minh Beta) cho biết tỷ lệ cổ phần với phía Aeon Entertainment khá tương đương. Theo đó ngoài việc xây 50 rạp chiếu phim cao cấp rải đều khắp cả nước và tập trung ở những đô thị lớn, hai bên sẽ cùng sản xuất, phát hành phim.",https://thanhnien.vn/shark-minh-beta-hop-tac-dau-tu-5000-ti-dong-xay-50-rap-chieu-phim-cao-cap-185240801114920104.htm
2024-07-31 18:47:00,Đinh Hà Uyên Thư khẳng định không có bất kỳ sự ưu ái nào cho NSND Tự Long hay ca sĩ Bằng Kiều khi làm việc chung. Đạo diễn 'Anh trai vượt ngàn chông gai' thừa nhận bản thân cũng bất ngờ trước màn 'lột xác' của các 'anh lớn' tại chương trình.,https://thanhnien.vn/tu-long-bang-kieu-co-duoc-uu-ai-o-anh-trai-vuot-ngan-chong-gai-185240731183526796.htm
2024-07-31 14:37:00,Ban tổ chức Miss Grand Vietnam 2024 gửi lời xin lỗi đến khán giả vì sự cố nhầm lẫn nhân vật lịch sử Bà Trưng và Bà Triệu tại phần thi Trang phục Văn hóa Dân tộc Việt Nam.,https://thanhnien.vn/miss-grand-vietnam-nham-lan-ba-trung-ba-trieu-185240731130903107.htm
2024-07-31 14:16:00,Siu Black cho biết ban đầu cô cảm thấy lo lắng khi chân bị phù do biến chứng bệnh tiểu đường nhưng nhờ có sự chăm sóc của bác sĩ nên hiện tại sức khỏe của nữ ca sĩ đã ổn định.,https://thanhnien.vn/suc-khoe-cua-siu-black-sau-bien-chung-benh-than-do-tieu-duong-185240731135914973.htm
2024-07-31 07:51:00,"Trở lại màn ảnh rộng với bộ phim Ma da, Việt Hương dành thời gian tìm hiểu nghề vớt xác trên sông và sẵn sàng ngâm mình dưới nước trong nhiều giờ để có những cảnh quay hoàn hảo.",https://thanhnien.vn/viet-huong-di-hoc-cach-vot-xac-de-dong-phim-ma-da-185240730213846258.htm
2024-08-01 20:29:00,"Nền tảng phát video trực tuyến Coupang Play vừa hé lộ tạo hình dàn diễn viên tham gia đóng chính phim 'Newtopia'. Đáng chú ý, tác phẩm có sự tham gia của Jisoo (BlackPink) và tài tử Park Jung Min. Dự kiến, phim phát hành vào năm 2025.",https://thanhnien.vn/tao-hinh-cua-jisoo-blackpink-va-park-jung-min-trong-phim-moi-ve-zombie-185240801184800911.htm
2024-08-01 17:50:00,"Tháng 8.2024 đánh dấu màn tái xuất của loạt nam diễn viên đình đám như Lee Min Ho, Jung Hae In, Kim Seon Ho, Ji Chang Wook, Kim Jae Joong…",https://thanhnien.vn/lee-min-ho-jung-hae-in-kim-seon-ho-tro-lai-trong-thang-8-185240801144610182.htm
2024-08-01 20:24:00,Suzy và Jennie (BlackPink) khiến người hâm mộ bất ngờ khi cùng nhau đến tham dự buổi ra mắt bộ phim 'Revolver'. Cả hai nữ thần tượng diện trang phục thoải mái với tông màu đen trắng chủ đạo và tỏ ra vô cùng thân thiết.,https://thanhnien.vn/nguoi-ham-mo-bat-ngo-khi-thay-suzy-di-chung-voi-jennie-185240801183913387.htm
2024-07-07 10:17:00,Suzy vừa kỷ niệm 14 năm gia nhập làng giải trí cùng với những người hâm mộ của mình. Nữ thần tượng kiêm diễn viên chia sẻ khoảnh khắc vui vẻ trên Instagram cá nhân và nhận được nhiều lời chúc mừng từ khán giả toàn cầu.,https://thanhnien.vn/suzy-ky-niem-14-nam-gia-nhap-lang-giai-tri-185240706220446378.htm
2024-08-01 20:12:00,"Xem phim 'Sao Kim bắn tim Sao Hỏa' ở vài tập gần đây, tôi thấy cánh đàn ông bị 'dìm hàng' một cách quá tay của biên kịch.",https://thanhnien.vn/khan-gia-binh-phim-viet-dan-ong-bi-dim-hang-qua-lo-tren-song-phim-gio-vang-185240801132959353.htm
2024-07-30 12:53:00,"Phim 'Vui lên nào, anh em ơi' có NSƯT Thái Sơn đóng chính như một sự chữa lành thực sự dành cho khán giả hơi lớn tuổi như tôi. Càng xem càng 'bánh cuốn' dù không có yếu tố 'câu khách' nào cả.",https://thanhnien.vn/khan-gia-binh-phim-viet-phim-co-nsut-thai-son-dong-chinh-qua-banh-cuon-185240730120833012.htm
2024-03-31 08:11:00,"Tish Cyrus thừa nhận gặp vấn đề hôn nhân do xung đột tính cách với Dominic Purcell. Chia sẻ của nhà sản xuất này gây chú ý bởi trước đó, bà vướng tin đồn kết hôn với người từng hẹn hò với con gái mình - Noah Cyrus.",https://thanhnien.vn/me-miley-cyrus-truc-trac-hon-nhan-sau-nghi-van-cuop-bo-con-gai-ut-185240330161134437.htm
2024-08-01 18:51:00,"Chỉ với hơn 1.000 đồng/ vote, data lên đến 7GB/ngày cùng nhiều quyền lợi VIP, thuê bao MobiFone có thể đăng ký các gói cước voting cho Anh Tài mình yêu thích trong chương trình Anh Trai Vượt Ngàn Chông Gai 2024.",https://thanhnien.vn/mobifone-chieu-dai-fan-anh-tai-bang-2-goi-cuoc-binh-chon-nhieu-uu-dai-185240801184629926.htm
2024-08-01 16:08:00,"Vận dụng những lời dạy của cố nghệ sĩ Phi Nhung, Duy Zuno chinh phục được các giám khảo tại bán kết 'Đấu trường ngôi sao'.",https://thanhnien.vn/che-thanh-nhac-em-nuoi-phi-nhung-khong-nen-bo-nghe-185240801135218056.htm
2023-09-29 07:29:00,"Đạt điểm tuyệt đối trong đêm chung kết, Duy Zuno - em trai nuôi ca sĩ Phi Nhung giành quán quân Người kể chuyện tình 2023.",https://thanhnien.vn/hat-hit-cua-duc-huy-duy-zuno-gianh-quan-quan-nguoi-ke-chuyen-tinh-18523092900225949.htm
2024-08-01 16:03:00,"Diễn viên Ngọc Lan luôn ngưỡng mộ và xem Hồng Ánh là 'idol đời đầu' của mình. Chính vì thế khi hợp tác cùng đàn chị trong phim 'Hạnh phúc bị đánh cắp', nữ diễn viên không tránh khỏi cảm xúc lo lắng, áp lực.",https://thanhnien.vn/ngoc-lan-gap-kho-khan-khi-dong-canh-doi-dau-hong-anh-185240801122347102.htm
2023-05-26 21:42:00,"Diễn viên Ngọc Lan hóa thân thành sếp giỏi nhưng lận đận chuyện tình cảm trong bộ phim Ông bố đeo tạp dề. Ngoài đời, cô thừa nhận không thích người nhỏ tuổi hơn như nhân vật trong phim.",https://thanhnien.vn/dien-vien-ngoc-lan-toi-khong-thich-quen-trai-tre-185230526204537579.htm
2024-08-01 13:54:00,'Đi giữa trời rực rỡ' tập 2: Chải nói với bố muốn cưới Pu; Pu chặn đường Chải để hỏi tội; Bố của Chải đến nhà Pu hỏi cưới.,https://thanhnien.vn/di-giua-troi-ruc-ro-tap-2-pu-xu-ly-chai-bo-chai-ra-mat-hoi-cuoi-18524080112045643.htm
2024-07-31 14:47:00,'Đi giữa trời rực rỡ' tập 1: Bố của Pu đòi giết trâu làm cỗ đãi dân làng mừng con gái đỗ đại học; Trong đêm Chải đốt tờ giấy gì đó có liên quan đến Pu.,https://thanhnien.vn/di-giua-troi-ruc-ro-tap-1-chai-dot-giay-bao-nhap-hoc-cua-pu-185240731143444489.htm
2024-08-01 12:02:00,"Tại chương trình 'Tâm sự mẹ bỉm sữa', Á hậu Việt Nam 2018 Thúy An có những trải lòng về hành trình làm mẹ với nhiều cung bậc cảm xúc của mình.",https://thanhnien.vn/a-hau-thuy-an-trai-long-ve-hanh-trinh-lam-me-185240801101214108.htm
2021-01-24 09:41:22,Tiểu Vy xúc động khi Thúy An tìm được hạnh phúc bên cạnh ông xã Ngọc Duy. Cô bật khóc nức nở trong lễ cưới của đàn chị được tổ chức ở TP.HCM.,https://thanhnien.vn/tieu-vy-bat-khoc-nuc-no-trong-le-cuoi-cua-a-hau-thuy-an-1851031761.htm
